tag_id,qname,abstract,periodType
esrs_DisclosureOfElementsOfStrategyThatRelateToOrImpactSustainabilityMattersBusinessModelAndValueChainExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfElementsOfStrategyThatRelateToOrImpactSustainabilityMattersBusinessModelAndValueChainExplanatory,false,duration
esrs_DisclosureOfElementsOfStrategyThatRelateToOrImpactSustainabilityMattersExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfElementsOfStrategyThatRelateToOrImpactSustainabilityMattersExplanatory,false,duration
esrs_DisclosureOfEnergyConsumptionAndMixAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfEnergyConsumptionAndMixAbstract,false,duration
esrs_DisclosureOfEnergyConsumptionAndMixExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfEnergyConsumptionAndMixExplanatory,false,duration
esrs_DisclosureOfEnergyConsumptionAndMixGeneralAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfEnergyConsumptionAndMixGeneralAbstract,false,duration
esrs_DisclosureOfEnergyConsumptionAndMixLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfEnergyConsumptionAndMixLineItems,false,duration
esrs_DisclosureOfEnergyConsumptionAndMixTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfEnergyConsumptionAndMixTable,false,duration
esrs_DisclosureOfEngagementInProductEndoflifeWasteManagementExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfEngagementInProductEndoflifeWasteManagementExplanatory,false,duration
esrs_DisclosureOfExistenceOfAnyAgreementWithEmployeesForRepresentationByEuropeanWorksCouncilEwcSocietasEuropaeaSeWorksCouncilOrSocietasCooperativaEuropaeaSceWorksCouncilExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfExistenceOfAnyAgreementWithEmployeesForRepresentationByEuropeanWorksCouncilEwcSocietasEuropaeaSeWorksCouncilOrSocietasCooperativaEuropaeaSceWorksCouncilExplanatory,false,duration
esrs_DisclosureOfExpectedDurabilityOfProductPlacedOnMarketInRelationToIndustryAverageExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfExpectedDurabilityOfProductPlacedOnMarketInRelationToIndustryAverageExplanatory,false,duration
esrs_DisclosureOfExpectedOutcomesOfKeyActionAndHowItsImplementationContributesToAchievementOfPolicyObjectivesAndTargetsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfExpectedOutcomesOfKeyActionAndHowItsImplementationContributesToAchievementOfPolicyObjectivesAndTargetsExplanatory,false,duration
esrs_DisclosureOfExpertiseOfAdministrativeManagementAndSupervisoryBodiesOnBusinessConductMattersExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfExpertiseOfAdministrativeManagementAndSupervisoryBodiesOnBusinessConductMattersExplanatory,false,duration
esrs_DisclosureOfExplanationsForSignificantChangesToPoliciesAdoptedDuringReportingYearExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfExplanationsForSignificantChangesToPoliciesAdoptedDuringReportingYearExplanatory,false,duration
esrs_DisclosureOfExtentOfUseAndQualityCriteriaUsedForCarbonCreditsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfExtentOfUseAndQualityCriteriaUsedForCarbonCreditsExplanatory,false,duration
esrs_DisclosureOfExtentToWhichCasesOfNonrespectOfUnGuidingPrinciplesOnBusinessAndHumanRightsIloDeclarationOnFundamentalPrinciplesAndRightsAtWorkOrOecdGuidelinesForMultinationalEnterprisesThatInvolveAffectedCommunitiesHaveBeenReportedInOwnOperationsOrInUpstreamAndDownstreamValueChainExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfExtentToWhichCasesOfNonrespectOfUnGuidingPrinciplesOnBusinessAndHumanRightsIloDeclarationOnFundamentalPrinciplesAndRightsAtWorkOrOecdGuidelinesForMultinationalEnterprisesThatInvolveAffectedCommunitiesHaveBeenReportedInOwnOperationsOrInUpstreamAndDownstreamValueChainExplanatory,false,duration
esrs_DisclosureOfExtentToWhichCasesOfNonrespectOfUnGuidingPrinciplesOnBusinessAndHumanRightsIloDeclarationOnFundamentalPrinciplesAndRightsAtWorkOrOecdGuidelinesForMultinationalEnterprisesThatInvolveConsumersAndEndusersHaveBeenReportedInDownstreamValueChainExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfExtentToWhichCasesOfNonrespectOfUnGuidingPrinciplesOnBusinessAndHumanRightsIloDeclarationOnFundamentalPrinciplesAndRightsAtWorkOrOecdGuidelinesForMultinationalEnterprisesThatInvolveConsumersAndEndusersHaveBeenReportedInDownstreamValueChainExplanatory,false,duration
esrs_DisclosureOfExtentToWhichCasesOfNonrespectOfUnGuidingPrinciplesOnBusinessAndHumanRightsIloDeclarationOnFundamentalPrinciplesAndRightsAtWorkOrOecdGuidelinesForMultinationalEnterprisesThatInvolveValueChainWorkersHaveBeenReportedInUpstreamAndDownstreamValueChainExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfExtentToWhichCasesOfNonrespectOfUnGuidingPrinciplesOnBusinessAndHumanRightsIloDeclarationOnFundamentalPrinciplesAndRightsAtWorkOrOecdGuidelinesForMultinationalEnterprisesThatInvolveValueChainWorkersHaveBeenReportedInUpstreamAndDownstreamValueChainExplanatory,false,duration
esrs_DisclosureOfExtentToWhichDataAndProcessesThatAreUsedForSustainabilityReportingPurposesHaveBeenVerifiedByExternalAssuranceProviderAndFoundToConformToCorrespondingIsoNOIecOrCenNOCenelecStandardExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfExtentToWhichDataAndProcessesThatAreUsedForSustainabilityReportingPurposesHaveBeenVerifiedByExternalAssuranceProviderAndFoundToConformToCorrespondingIsoNOIecOrCenNOCenelecStandardExplanatory,false,duration
esrs_DisclosureOfExtentToWhichEmployeesAreEntitledToAndMakeUseOfFamilyrelatedLeaveExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfExtentToWhichEmployeesAreEntitledToAndMakeUseOfFamilyrelatedLeaveExplanatory,false,duration
esrs_DisclosureOfExtentToWhichOwnWorkforceIsCoveredByHealthAndSafetyManagementSystemExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfExtentToWhichOwnWorkforceIsCoveredByHealthAndSafetyManagementSystemExplanatory,false,duration
esrs_DisclosureOfExtentToWhichScope3GHGEmissionsAreMeasuredUsingInputsFromSpecificActivitiesWithinUpstreamAndDownstreamValueChainExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfExtentToWhichScope3GHGEmissionsAreMeasuredUsingInputsFromSpecificActivitiesWithinUpstreamAndDownstreamValueChainExplanatory,false,duration
esrs_DisclosureOfExtentToWhichSustainabilityStatementCoversUpstreamAndDownstreamValueChainExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfExtentToWhichSustainabilityStatementCoversUpstreamAndDownstreamValueChainExplanatory,false,duration
esrs_DisclosureOfExtentToWhichTrainingAndSkillsDevelopmentIsProvidedToEmployeesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfExtentToWhichTrainingAndSkillsDevelopmentIsProvidedToEmployeesExplanatory,false,duration
esrs_DisclosureOfExtentToWhichWorkingConditionsAndTermsOfEmploymentOfEmployeesAreDeterminedOrInfluencedByCollectiveBargainingAgreementsAndExtentToWhichEmployeesAreRepresentedInSocialDialogueInEeaAtEstablishmentAndEuropeanLevelExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfExtentToWhichWorkingConditionsAndTermsOfEmploymentOfEmployeesAreDeterminedOrInfluencedByCollectiveBargainingAgreementsAndExtentToWhichEmployeesAreRepresentedInSocialDialogueInEeaAtEstablishmentAndEuropeanLevelExplanatory,false,duration
esrs_DisclosureOfExtentToWhichWorkingConditionsAndTermsOfEmploymentOfNonemployeesInOwnWorkforceAreDeterminedOrInfluencedByCollectiveBargainingAgreementsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfExtentToWhichWorkingConditionsAndTermsOfEmploymentOfNonemployeesInOwnWorkforceAreDeterminedOrInfluencedByCollectiveBargainingAgreementsExplanatory,false,duration
esrs_DisclosureOfFrameworkAndMethodologyThatHasBeenUsedToDetermineGHGEmissionReductionTargetUnderlyingClimateAndPolicyScenariosForTargetHowFutureDevelopmentsHaveBeenConsideredAndHowTheseWillPotentiallyImpactGHGEmissionsAndEmissionsReductionsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfFrameworkAndMethodologyThatHasBeenUsedToDetermineGHGEmissionReductionTargetUnderlyingClimateAndPolicyScenariosForTargetHowFutureDevelopmentsHaveBeenConsideredAndHowTheseWillPotentiallyImpactGHGEmissionsAndEmissionsReductionsExplanatory,false,duration
esrs_DisclosureOfFunctionAndMostSeniorRoleWithinUndertakingThatHasOperationalResponsibilityForEnsuringThatEngagementHappensAndThatResultsInformUndertakingSApproachExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfFunctionAndMostSeniorRoleWithinUndertakingThatHasOperationalResponsibilityForEnsuringThatEngagementHappensAndThatResultsInformUndertakingSApproachExplanatory,false,duration
esrs_DisclosureOfFunctionsWithinUndertakingThatAreMostAtRiskInRespectOfCorruptionAndBriberyExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfFunctionsWithinUndertakingThatAreMostAtRiskInRespectOfCorruptionAndBriberyExplanatory,false,duration
esrs_DisclosureOfGHGEmissionReductionsOrRemovalsFromClimateChangeMitigationProjectsOutsideValueChainFinancedOrToBeFinancedThroughAnyPurchaseOfCarbonCreditsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfGHGEmissionReductionsOrRemovalsFromClimateChangeMitigationProjectsOutsideValueChainFinancedOrToBeFinancedThroughAnyPurchaseOfCarbonCreditsExplanatory,false,duration
esrs_DisclosureOfGHGEmissionsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfGHGEmissionsExplanatory,false,duration
esrs_DisclosureOfGHGRemovalsAndGHGMitigationProjectsFinancedThroughCarbonCreditsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfGHGRemovalsAndGHGMitigationProjectsFinancedThroughCarbonCreditsExplanatory,false,duration
esrs_DisclosureOfGHGRemovalsAndStorageResultingFromProjectsDevelopedInOwnOperationsOrContributedToInUpstreamAndDownstreamValueChainExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfGHGRemovalsAndStorageResultingFromProjectsDevelopedInOwnOperationsOrContributedToInUpstreamAndDownstreamValueChainExplanatory,false,duration
esrs_DisclosureOfGenderDistributionAtTopManagementAndAgeDistributionAmongstEmployeesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfGenderDistributionAtTopManagementAndAgeDistributionAmongstEmployeesExplanatory,false,duration
esrs_DisclosureOfGeneralAndSpecificApproachesToAddressingMaterialNegativeImpactsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfGeneralAndSpecificApproachesToAddressingMaterialNegativeImpactsExplanatory,false,duration
esrs_DisclosureOfGeneralApproachToAndProcessesForProvidingOrContributingToRemedyWhereUndertakingHasCausedOrContributedToMaterialNegativeImpactOnPeopleInOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfGeneralApproachToAndProcessesForProvidingOrContributingToRemedyWhereUndertakingHasCausedOrContributedToMaterialNegativeImpactOnPeopleInOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersExplanatory,false,duration
esrs_DisclosureOfGeneralBasisForPreparationOfSustainabilityStatementExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfGeneralBasisForPreparationOfSustainabilityStatementExplanatory,false,duration
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,false,duration
esrs_DisclosureOfGeographicalScopeOfTargetExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfGeographicalScopeOfTargetExplanatory,false,duration
esrs_DisclosureOfGeographiesOrCommoditiesForWhichThereIsSignificantRiskOfChildLabourOrOfForcedLabourOrCompulsoryLabourAmongWorkersInUndertakingSValueChainExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfGeographiesOrCommoditiesForWhichThereIsSignificantRiskOfChildLabourOrOfForcedLabourOrCompulsoryLabourAmongWorkersInUndertakingSValueChainExplanatory,false,duration
esrs_DisclosureOfGlobalFrameworkAgreementOrOtherAgreementsWithWorkersRepresentativesRelatedToRespectOfHumanRightsOfOwnWorkforceExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfGlobalFrameworkAgreementOrOtherAgreementsWithWorkersRepresentativesRelatedToRespectOfHumanRightsOfOwnWorkforceExplanatory,false,duration
esrs_DisclosureOfGlobalFrameworkAgreementsOrAgreementsWithGlobalUnionFederationsRelatedToRespectOfHumanRightsOfWorkersInValueChainExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfGlobalFrameworkAgreementsOrAgreementsWithGlobalUnionFederationsRelatedToRespectOfHumanRightsOfWorkersInValueChainExplanatory,false,duration
esrs_DisclosureOfHowActionCoversActionsTakenToPreventWasteGenerationInUpstreamAndDownstreamValueChainExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfHowActionCoversActionsTakenToPreventWasteGenerationInUpstreamAndDownstreamValueChainExplanatory,false,duration
esrs_DisclosureOfHowActionCoversApplicationOfCircularBusinessPracticesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfHowActionCoversApplicationOfCircularBusinessPracticesExplanatory,false,duration
esrs_DisclosureOfHowActionCoversApplicationOfCircularDesignAndHigherRatesOfReuseRepairRefurbishingRemanufactureRepurposingAndRecyclingExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfHowActionCoversApplicationOfCircularDesignAndHigherRatesOfReuseRepairRefurbishingRemanufactureRepurposingAndRecyclingExplanatory,false,duration
esrs_DisclosureOfHowActionCoversHigherLevelsOfResourceEfficiencyInUseOfTechnicalAndBiologicalMaterialsAndWaterExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfHowActionCoversHigherLevelsOfResourceEfficiencyInUseOfTechnicalAndBiologicalMaterialsAndWaterExplanatory,false,duration
esrs_DisclosureOfHowActionCoversHigherRatesOfUseOfSecondaryRawMaterialsRecyclatesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfHowActionCoversHigherRatesOfUseOfSecondaryRawMaterialsRecyclatesExplanatory,false,duration
esrs_DisclosureOfHowActionCoversOptimisationOfWasteManagementInLineWithWasteHierarchyExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfHowActionCoversOptimisationOfWasteManagementInLineWithWasteHierarchyExplanatory,false,duration
esrs_DisclosureOfHowActionIsTakenToAddressMaterialNegativeAndPositiveImpactsAndToManageMaterialRisksAndPursueMaterialOpportunitiesRelatedToOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersAndEffectivenessOfThoseActionsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfHowActionIsTakenToAddressMaterialNegativeAndPositiveImpactsAndToManageMaterialRisksAndPursueMaterialOpportunitiesRelatedToOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersAndEffectivenessOfThoseActionsExplanatory,false,duration
esrs_DisclosureOfHowActionIsTakenToAvoidCausingOrContributingToMaterialNegativeImpactsOnValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersThroughOwnPracticesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfHowActionIsTakenToAvoidCausingOrContributingToMaterialNegativeImpactsOnValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersThroughOwnPracticesExplanatory,false,duration
esrs_DisclosureOfHowActionToProvideOrEnableRemedyInRelationToActualMaterialImpactOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndUsersHasBeenTakenExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfHowActionToProvideOrEnableRemedyInRelationToActualMaterialImpactOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndUsersHasBeenTakenExplanatory,false,duration
esrs_DisclosureOfHowActualAndPotentialImpactsOnBiodiversityAndEcosystemsAtOwnSiteLocationsAndInUpstreamAndDownstreamValueChainHaveBeenIdentifiedAndAssessedExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfHowActualAndPotentialImpactsOnBiodiversityAndEcosystemsAtOwnSiteLocationsAndInUpstreamAndDownstreamValueChainHaveBeenIdentifiedAndAssessedExplanatory,false,duration
esrs_DisclosureOfHowActualAndPotentialImpactsOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersInformAndContributeToAdaptingStrategyAndBusinessModelExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfHowActualAndPotentialImpactsOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersInformAndContributeToAdaptingStrategyAndBusinessModelExplanatory,false,duration
esrs_DisclosureOfHowActualAndPotentialImpactsOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersOriginateFromOrAreConnectedToStrategyAndBusinessModelsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfHowActualAndPotentialImpactsOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersOriginateFromOrAreConnectedToStrategyAndBusinessModelsExplanatory,false,duration
esrs_DisclosureOfHowAdministrativeManagementAndSupervisoryBodiesAndSeniorExecutiveManagementOverseeSettingOfTargetsRelatedToMaterialImpactsRisksAndOpportunitiesAndHowProgressTowardsThemIsMonitoredExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfHowAdministrativeManagementAndSupervisoryBodiesAndSeniorExecutiveManagementOverseeSettingOfTargetsRelatedToMaterialImpactsRisksAndOpportunitiesAndHowProgressTowardsThemIsMonitoredExplanatory,false,duration
esrs_DisclosureOfHowAdministrativeManagementAndSupervisoryBodiesAreInformedAboutSustainabilityMattersAndHowTheseMattersWereAddressedExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfHowAdministrativeManagementAndSupervisoryBodiesAreInformedAboutSustainabilityMattersAndHowTheseMattersWereAddressedExplanatory,false,duration
esrs_DisclosureOfHowAdministrativeManagementAndSupervisoryBodiesConsiderImpactsRisksAndOpportunitiesWhenOverseeingStrategyDecisionsOnMajorTransactionsAndRiskManagementProcessExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfHowAdministrativeManagementAndSupervisoryBodiesConsiderImpactsRisksAndOpportunitiesWhenOverseeingStrategyDecisionsOnMajorTransactionsAndRiskManagementProcessExplanatory,false,duration
esrs_DisclosureOfHowAdministrativeManagementAndSupervisoryBodiesDetermineWhetherAppropriateSkillsAndExpertiseAreAvailableOrWillBeDevelopedToOverseeSustainabilityMattersExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfHowAdministrativeManagementAndSupervisoryBodiesDetermineWhetherAppropriateSkillsAndExpertiseAreAvailableOrWillBeDevelopedToOverseeSustainabilityMattersExplanatory,false,duration
