tag_id,qname,raw_name,abstract,periodType,substitutionGroup
esrs_PeopleProvidedByThirdPartyUndertakingsPrimarilyEngagedInEmploymentActivitiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PeopleProvidedByThirdPartyUndertakingsPrimarilyEngagedInEmploymentActivitiesMember,PeopleProvidedByThirdPartyUndertakingsPrimarilyEngagedInEmploymentActivitiesMember,true,,xbrli:item
esrs_SelfemployedPeopleMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SelfemployedPeopleMember,SelfemployedPeopleMember,true,,xbrli:item
esrs_TypeOfWorkersSubjectToMaterialImpactsByOwnOperationsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TypeOfWorkersSubjectToMaterialImpactsByOwnOperationsMember,TypeOfWorkersSubjectToMaterialImpactsByOwnOperationsMember,true,,xbrli:item
esrs_RelatedToIndividualIncidentsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}RelatedToIndividualIncidentsMember,RelatedToIndividualIncidentsMember,true,,xbrli:item
esrs_SystemicMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SystemicMember,SystemicMember,true,,xbrli:item
esrs_WidespreadMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}WidespreadMember,WidespreadMember,true,,xbrli:item
esrs_MaterialNegativeImpactsOccurrenceOwnWorkforceMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MaterialNegativeImpactsOccurrenceOwnWorkforceMember,MaterialNegativeImpactsOccurrenceOwnWorkforceMember,true,,xbrli:item
esrs_BasisForPreparationOfSustainabilityStatementMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}BasisForPreparationOfSustainabilityStatementMember,BasisForPreparationOfSustainabilityStatementMember,true,,xbrli:item
esrs_AbsoluteOrRelativeTargetMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AbsoluteOrRelativeTargetMember,AbsoluteOrRelativeTargetMember,true,,xbrli:item
esrs_GroundsForDiscriminationAndDiversityMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}GroundsForDiscriminationAndDiversityMember,GroundsForDiscriminationAndDiversityMember,true,,xbrli:item
esrs_PolicyAreasMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PolicyAreasMember,PolicyAreasMember,true,,xbrli:item
esrs_StatusOfKeyActionMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}StatusOfKeyActionMember,StatusOfKeyActionMember,true,,xbrli:item
esrs_SST_N7722,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SST_N7722,SST_N7722,true,,xbrli:item
esrs_AAF_A0164,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AAF_A0164,AAF_A0164,true,,xbrli:item
esrs_HEA,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}HEA,HEA,true,,xbrli:item
esrs_SST_G4664,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SST_G4664,SST_G4664,true,,xbrli:item
esrs_SST_G4632,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SST_G4632,SST_G4632,true,,xbrli:item
esrs_SED_P8560,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SED_P8560,SED_P8560,true,,xbrli:item
esrs_HHC,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}HHC,HHC,true,,xbrli:item
esrs_MPB,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MPB,MPB,true,,xbrli:item
esrs_CCE_F4321,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}CCE_F4321,CCE_F4321,true,,xbrli:item
esrs_MMP_C2521,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MMP_C2521,MMP_C2521,true,,xbrli:item
esrs_CON,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}CON,CON,true,,xbrli:item
esrs_INS_K6530,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}INS_K6530,INS_K6530,true,,xbrli:item
esrs_MCF_C3102,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MCF_C3102,MCF_C3102,true,,xbrli:item
esrs_SPS_M7021,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SPS_M7021,SPS_M7021,true,,xbrli:item
esrs_MEL_C2712,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MEL_C2712,MEL_C2712,true,,xbrli:item
esrs_ERL_R9001,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ERL_R9001,ERL_R9001,true,,xbrli:item
esrs_MME_C3012,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MME_C3012,MME_C3012,true,,xbrli:item
esrs_TRO_H4931,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TRO_H4931,TRO_H4931,true,,xbrli:item
esrs_MFB_C1101,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MFB_C1101,MFB_C1101,true,,xbrli:item
esrs_MMP_C2599,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MMP_C2599,MMP_C2599,true,,xbrli:item
esrs_CCE_F4399,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}CCE_F4399,CCE_F4399,true,,xbrli:item
esrs_MFB_C1062,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MFB_C1062,MFB_C1062,true,,xbrli:item
esrs_TMC_C1813,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TMC_C1813,TMC_C1813,true,,xbrli:item
esrs_TTR_H5223,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TTR_H5223,TTR_H5223,true,,xbrli:item
esrs_TMC,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TMC,TMC,true,,xbrli:item
esrs_EPU_D3512,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EPU_D3512,EPU_D3512,true,,xbrli:item
esrs_SST_G4742,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SST_G4742,SST_G4742,true,,xbrli:item
esrs_MPW,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MPW,MPW,true,,xbrli:item
esrs_MPW_C1724,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MPW_C1724,MPW_C1724,true,,xbrli:item
esrs_SST_G4774,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SST_G4774,SST_G4774,true,,xbrli:item
esrs_MME_C2896,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MME_C2896,MME_C2896,true,,xbrli:item
esrs_MEL_C2751,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MEL_C2751,MEL_C2751,true,,xbrli:item
esrs_SST_N7729,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SST_N7729,SST_N7729,true,,xbrli:item
esrs_MTO,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MTO,MTO,true,,xbrli:item
esrs_TTR_H5010,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TTR_H5010,TTR_H5010,true,,xbrli:item
esrs_SPS_N8219,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SPS_N8219,SPS_N8219,true,,xbrli:item
esrs_MMP_C2592,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MMP_C2592,MMP_C2592,true,,xbrli:item
esrs_HFB_I5610,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}HFB_I5610,HFB_I5610,true,,xbrli:item
esrs_SPS_S9499,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SPS_S9499,SPS_S9499,true,,xbrli:item
esrs_MFB_C1041,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MFB_C1041,MFB_C1041,true,,xbrli:item
esrs_RRE_N8129,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}RRE_N8129,RRE_N8129,true,,xbrli:item
esrs_TMC_J5811,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TMC_J5811,TMC_J5811,true,,xbrli:item
esrs_SPS_N8020,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SPS_N8020,SPS_N8020,true,,xbrli:item
esrs_MEI,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MEI,MEI,true,,xbrli:item
esrs_EWW_D3530,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EWW_D3530,EWW_D3530,true,,xbrli:item
esrs_AAF_A0150,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AAF_A0150,AAF_A0150,true,,xbrli:item
esrs_EWW_E3600,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EWW_E3600,EWW_E3600,true,,xbrli:item
esrs_MTA_C1411,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MTA_C1411,MTA_C1411,true,,xbrli:item
esrs_MFB_C1073,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MFB_C1073,MFB_C1073,true,,xbrli:item
esrs_MMP_C2432,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MMP_C2432,MMP_C2432,true,,xbrli:item
esrs_MMP_C2443,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MMP_C2443,MMP_C2443,true,,xbrli:item
esrs_MTA_C1393,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MTA_C1393,MTA_C1393,true,,xbrli:item
esrs_INS_K6622,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}INS_K6622,INS_K6622,true,,xbrli:item
esrs_SPS_S9609,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SPS_S9609,SPS_S9609,true,,xbrli:item
esrs_RRE_N8122,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}RRE_N8122,RRE_N8122,true,,xbrli:item
esrs_MCP_C2221,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MCP_C2221,MCP_C2221,true,,xbrli:item
esrs_HHC_Q8610,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}HHC_Q8610,HHC_Q8610,true,,xbrli:item
esrs_SST_G4511,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SST_G4511,SST_G4511,true,,xbrli:item
esrs_AAF_A0125,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AAF_A0125,AAF_A0125,true,,xbrli:item
esrs_INS_K6420,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}INS_K6420,INS_K6420,true,,xbrli:item
esrs_AAF_A0114,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AAF_A0114,AAF_A0114,true,,xbrli:item
esrs_MEL_C2620,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MEL_C2620,MEL_C2620,true,,xbrli:item
esrs_MME_C2811,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MME_C2811,MME_C2811,true,,xbrli:item
esrs_SST_G4724,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SST_G4724,SST_G4724,true,,xbrli:item
esrs_SST_G4614,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SST_G4614,SST_G4614,true,,xbrli:item
esrs_MPW_C1621,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MPW_C1621,MPW_C1621,true,,xbrli:item
esrs_MMB_C2362,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MMB_C2362,MMB_C2362,true,,xbrli:item
esrs_MTA,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MTA,MTA,true,,xbrli:item
esrs_SST_N7711,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SST_N7711,SST_N7711,true,,xbrli:item
esrs_HHC_Q8621,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}HHC_Q8621,HHC_Q8621,true,,xbrli:item
esrs_FOR_A0230,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}FOR_A0230,FOR_A0230,true,,xbrli:item
esrs_SST_N7733,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SST_N7733,SST_N7733,true,,xbrli:item
esrs_CCE_F4211,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}CCE_F4211,CCE_F4211,true,,xbrli:item
esrs_HHC_Q8891,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}HHC_Q8891,HHC_Q8891,true,,xbrli:item
esrs_MEL_C2790,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MEL_C2790,MEL_C2790,true,,xbrli:item
esrs_MMV_C2910,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MMV_C2910,MMV_C2910,true,,xbrli:item
esrs_MTO_C1200,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MTO_C1200,MTO_C1200,true,,xbrli:item
esrs_MEL_C2652,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MEL_C2652,MEL_C2652,true,,xbrli:item
esrs_MCF_C3109,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MCF_C3109,MCF_C3109,true,,xbrli:item
esrs_MCP_C2015,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MCP_C2015,MCP_C2015,true,,xbrli:item
esrs_AAF_A0146,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AAF_A0146,AAF_A0146,true,,xbrli:item
esrs_MFB,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MFB,MFB,true,,xbrli:item
esrs_MOG_B0910,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MOG_B0910,MOG_B0910,true,,xbrli:item
esrs_INS_K6629,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}INS_K6629,INS_K6629,true,,xbrli:item
esrs_MME_C2821,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MME_C2821,MME_C2821,true,,xbrli:item
esrs_HHC_Q8710,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}HHC_Q8710,HHC_Q8710,true,,xbrli:item
esrs_MEL_C2630,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MEL_C2630,MEL_C2630,true,,xbrli:item
esrs_EPU_D3523,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EPU_D3523,EPU_D3523,true,,xbrli:item
esrs_MPW_C1610,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MPW_C1610,MPW_C1610,true,,xbrli:item
esrs_MMI_B0811,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MMI_B0811,MMI_B0811,true,,xbrli:item
esrs_ERL_R9004,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ERL_R9004,ERL_R9004,true,,xbrli:item
esrs_MPW_C1721,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MPW_C1721,MPW_C1721,true,,xbrli:item
esrs_MEL_C2670,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MEL_C2670,MEL_C2670,true,,xbrli:item
esrs_MMB_C2313,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MMB_C2313,MMB_C2313,true,,xbrli:item
esrs_CCE_F4222,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}CCE_F4222,CCE_F4222,true,,xbrli:item
esrs_SMA_M7320,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SMA_M7320,SMA_M7320,true,,xbrli:item
esrs_MFB_C1083,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MFB_C1083,MFB_C1083,true,,xbrli:item
esrs_SST_S9529,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SST_S9529,SST_S9529,true,,xbrli:item
esrs_MCP_C2012,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MCP_C2012,MCP_C2012,true,,xbrli:item
esrs_TTR_H5020,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TTR_H5020,TTR_H5020,true,,xbrli:item
esrs_MMB_C2370,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MMB_C2370,MMB_C2370,true,,xbrli:item
esrs_TRO_H4942,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TRO_H4942,TRO_H4942,true,,xbrli:item
esrs_SPS_M7120,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SPS_M7120,SPS_M7120,true,,xbrli:item
esrs_SST_G4621,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SST_G4621,SST_G4621,true,,xbrli:item
esrs_FCM_K6611,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}FCM_K6611,FCM_K6611,true,,xbrli:item
esrs_MFB_C1105,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MFB_C1105,MFB_C1105,true,,xbrli:item
esrs_AAF_A0111,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AAF_A0111,AAF_A0111,true,,xbrli:item
esrs_SST_G4764,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SST_G4764,SST_G4764,true,,xbrli:item
esrs_SPS_S9602,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SPS_S9602,SPS_S9602,true,,xbrli:item
esrs_MCP_C2030,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MCP_C2030,MCP_C2030,true,,xbrli:item
esrs_RRE_L6820,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}RRE_L6820,RRE_L6820,true,,xbrli:item
esrs_HHC_Q8720,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}HHC_Q8720,HHC_Q8720,true,,xbrli:item
esrs_TIT_J6201,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TIT_J6201,TIT_J6201,true,,xbrli:item
esrs_MEL_S9511,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MEL_S9511,MEL_S9511,true,,xbrli:item
esrs_FOR_A0240,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}FOR_A0240,FOR_A0240,true,,xbrli:item
esrs_EPU_D3530,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EPU_D3530,EPU_D3530,true,,xbrli:item
esrs_MMB_C2320,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MMB_C2320,MMB_C2320,true,,xbrli:item
esrs_MME_C2892,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MME_C2892,MME_C2892,true,,xbrli:item
esrs_CCE_F4332,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}CCE_F4332,CCE_F4332,true,,xbrli:item
esrs_SPS_S9492,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SPS_S9492,SPS_S9492,true,,xbrli:item
esrs_EGA,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EGA,EGA,true,,xbrli:item
esrs_TMC_J5814,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TMC_J5814,TMC_J5814,true,,xbrli:item
esrs_TTR,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TTR,TTR,true,,xbrli:item
esrs_TRO_H5320,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TRO_H5320,TRO_H5320,true,,xbrli:item
esrs_MEL_C3314,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MEL_C3314,MEL_C3314,true,,xbrli:item
esrs_MEL_C2740,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MEL_C2740,MEL_C2740,true,,xbrli:item
esrs_EOG_G4671,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EOG_G4671,EOG_G4671,true,,xbrli:item
esrs_MDE_C2051,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MDE_C2051,MDE_C2051,true,,xbrli:item
esrs_EOG_E3822,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EOG_E3822,EOG_E3822,true,,xbrli:item
esrs_MTA_C3213,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MTA_C3213,MTA_C3213,true,,xbrli:item
esrs_AAF_A0122,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AAF_A0122,AAF_A0122,true,,xbrli:item
esrs_SST_G4674,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SST_G4674,SST_G4674,true,,xbrli:item
esrs_SST_G4753,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SST_G4753,SST_G4753,true,,xbrli:item
esrs_ERL_R9101,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ERL_R9101,ERL_R9101,true,,xbrli:item
esrs_AAF_A0142,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AAF_A0142,AAF_A0142,true,,xbrli:item
esrs_RRE_L6831,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}RRE_L6831,RRE_L6831,true,,xbrli:item
esrs_SPS_M7430,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SPS_M7430,SPS_M7430,true,,xbrli:item
esrs_RRE_N8130,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}RRE_N8130,RRE_N8130,true,,xbrli:item
esrs_MTA_C1439,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MTA_C1439,MTA_C1439,true,,xbrli:item
esrs_SED_P8542,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SED_P8542,SED_P8542,true,,xbrli:item
esrs_ERL,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ERL,ERL,true,,xbrli:item
esrs_SST_G4777,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SST_G4777,SST_G4777,true,,xbrli:item
esrs_MMB_C2331,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MMB_C2331,MMB_C2331,true,,xbrli:item
esrs_SST_G4781,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SST_G4781,SST_G4781,true,,xbrli:item
esrs_MEL,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MEL,MEL,true,,xbrli:item
esrs_SED_P8553,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SED_P8553,SED_P8553,true,,xbrli:item
esrs_MMP_C2571,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MMP_C2571,MMP_C2571,true,,xbrli:item
esrs_AAF_A0129,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AAF_A0129,AAF_A0129,true,,xbrli:item
esrs_AAF_A0149,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AAF_A0149,AAF_A0149,true,,xbrli:item
esrs_SST_G4540,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SST_G4540,SST_G4540,true,,xbrli:item
esrs_MME_C2815,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MME_C2815,MME_C2815,true,,xbrli:item
esrs_MCF_C2343,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MCF_C2343,MCF_C2343,true,,xbrli:item
